sr no,city,zip code,No Bathroom,No bedroom,price  per squrefoot,area_name,property type,furnishing
1,Vadodara,390022,3,3,7173,Aanta Swagtam Atladra,Villa,Furnished
2,Vadodara,390022,1,1,4214,Ajwa Road,House,Unfurnished
3,Vadodara,390022,1,1,11333,Ajwa Road,House,Unfurnished
4,Vadodara,390022,2,1,6352,Ajwa Road,House,Furnished
5,Vadodara,390022,2,2,2593,Ajwa Road,Flat,Unfurnished
6,Vadodara,390022,1,2,2577,Ajwa Road,Flat,Unfurnished
7,Vadodara,390022,2,2,3525,Ajwa Road,Flat,Furnished
8,Vadodara,390022,2,2,6196,Ajwa Road,House,Furnished
9,Vadodara,390022,2,2,2383,Ajwa Road,Flat,Furnished
10,Vadodara,390022,3,2,3500,Ajwa Road,House,Furnished
11,Vadodara,390022,2,2,2632,Ajwa Road,Flat,Unfurnished
12,Vadodara,390022,2,2,4000,Ajwa Road,Flat,Unfurnished
13,Vadodara,390022,3,3,4444,Ajwa Road,Villa,Unfurnished
14,Vadodara,390022,3,3,4286,Ajwa Road,Flat,Unfurnished
15,Vadodara,390022,3,3,3529,Ajwa Road,Flat,Unfurnished
16,Vadodara,390022,2,3,2839,Ajwa Road,Flat,Furnished
17,Vadodara,390022,3,4,4375,Ajwa Road,House,Furnished
18,Vadodara,390022,4,4,2292,Ajwa Road,House,Unfurnished
19,Vadodara,390022,4,4,3084,Ajwa Road,House,Unfurnished
20,Vadodara,390022,2,2,7407,Akhanksha Duplex Laxmipura,House,Furnished
21,Vadodara,390020,1,1,3246,Akota,Flat,Furnished
22,Vadodara,390020,1,1,3200,Akota,Flat,Unfurnished
23,Vadodara,390020,2,2,4500,Akota,Flat,Furnished
24,Vadodara,390020,2,2,4464,Akota,Flat,Furnished
25,Vadodara,390020,2,2,6000,Akota,House,Unfurnished
26,Vadodara,390020,2,2,4000,Akota,Builder Floor,Furnished
27,Vadodara,390020,2,2,8125,Akota,Flat,Furnished
28,Vadodara,390020,2,2,3714,Akota,Flat,Unfurnished
29,Vadodara,390020,2,2,3714,Akota,Flat,Furnished
30,Vadodara,390020,2,2,3070,Akota,Flat,Furnished
31,Vadodara,390020,2,2,5000,Akota,Builder Floor,Furnished
32,Vadodara,390020,2,2,3500,Akota,Flat,Furnished
33,Vadodara,390020,2,2,4583,Akota,Builder Floor,Unfurnished
34,Vadodara,390020,2,2,4615,Akota,Flat,Furnished
35,Vadodara,390020,1,2,4167,Akota,Flat,Unfurnished
36,Vadodara,390020,2,2,4459,Akota,Flat,Furnished
37,Vadodara,390020,2,2,4167,Akota,Flat,Furnished
38,Vadodara,390020,2,3,8125,Akota,Villa,Unfurnished
39,Vadodara,390020,3,3,8021,Akota,House,Furnished
40,Vadodara,390020,3,3,4483,Akota,Flat,Unfurnished
41,Vadodara,390020,3,3,6240,Akota,Flat,Furnished
42,Vadodara,390020,3,3,2727,Akota,Flat,Furnished
43,Vadodara,390020,2,3,4762,Akota,Flat,Unfurnished
44,Vadodara,390020,3,3,7075,Akota,Villa,Unknown
